CPU_Utilization_1_sen,Frequency_1_sen,IPC_1_sen,Misses_1_sen,LLC_1_sen,MBL_1_sen,Memory_Footprint_1_sen,Virt_Memory_1_sen,Res_Memory_1_sen,Weighted_Speedup_1_sen,CPU_Utilization_1_stream,Frequency_1_stream,IPC_1_stream,Misses_1_stream,LLC_1_stream,MBL_1_stream,Memory_Footprint_1_stream,Virt_Memory_1_stream,Res_Memory_1_stream,Weighted_Speedup_1_stream,CPU_Utilization_1_insen,Frequency_1_insen,IPC_1_insen,Misses_1_insen,LLC_1_insen,MBL_1_insen,Memory_Footprint_1_insen,Virt_Memory_1_insen,Res_Memory_1_insen,Weighted_Speedup_1_insen,CPU_Utilization_2_sen,Frequency_2_sen,IPC_2_sen,Misses_2_sen,LLC_2_sen,MBL_2_sen,Memory_Footprint_2_sen,Virt_Memory_2_sen,Res_Memory_2_sen,Weighted_Speedup_2_sen,CPU_Utilization_2_stream,Frequency_2_stream,IPC_2_stream,Misses_2_stream,LLC_2_stream,MBL_2_stream,Memory_Footprint_2_stream,Virt_Memory_2_stream,Res_Memory_2_stream,Weighted_Speedup_2_stream,CPU_Utilization_2_insen,Frequency_2_insen,IPC_2_insen,Misses_2_insen,LLC_2_insen,MBL_2_insen,Memory_Footprint_2_insen,Virt_Memory_2_insen,Res_Memory_2_insen,Weighted_Speedup_2_insen,CPU_Utilization_3_sen,Frequency_3_sen,IPC_3_sen,Misses_3_sen,LLC_3_sen,MBL_3_sen,Memory_Footprint_3_sen,Virt_Memory_3_sen,Res_Memory_3_sen,Weighted_Speedup_3_sen,CPU_Utilization_3_stream,Frequency_3_stream,IPC_3_stream,Misses_3_stream,LLC_3_stream,MBL_3_stream,Memory_Footprint_3_stream,Virt_Memory_3_stream,Res_Memory_3_stream,Weighted_Speedup_3_stream,CPU_Utilization_3_insen,Frequency_3_insen,IPC_3_insen,Misses_3_insen,LLC_3_insen,MBL_3_insen,Memory_Footprint_3_insen,Virt_Memory_3_insen,Res_Memory_3_insen,Weighted_Speedup_3_insen,CPU_Utilization_4_sen,Frequency_4_sen,IPC_4_sen,Misses_4_sen,LLC_4_sen,MBL_4_sen,Memory_Footprint_4_sen,Virt_Memory_4_sen,Res_Memory_4_sen,Weighted_Speedup_4_sen,CPU_Utilization_4_stream,Frequency_4_stream,IPC_4_stream,Misses_4_stream,LLC_4_stream,MBL_4_stream,Memory_Footprint_4_stream,Virt_Memory_4_stream,Res_Memory_4_stream,Weighted_Speedup_4_stream,CPU_Utilization_4_insen,Frequency_4_insen,IPC_4_insen,Misses_4_insen,LLC_4_insen,MBL_4_insen,Memory_Footprint_4_insen,Virt_Memory_4_insen,Res_Memory_4_insen,Weighted_Speedup_4_insen,Weighted_Speedup_5,Weighted_Speedup_6,Weighted_Speedup_7,Weighted_Speedup_8,Weighted_Speedup_9,Weighted_Speedup_10,Weighted_Speedup_11,Weighted_Speedup_12,Weighted_Speedup_13,Weighted_Speedup_14,Weighted_Speedup_15,Weighted_Speedup_16,Weighted_Speedup_17
200.0,2812.67,1.7449999999999999,25000.0,39384.0,6088.5,0.6,691224.0,684548.0,1.5080940351600765,200.0,2804.59,1.76,29344.5,4680.0,6866.7,0.7999999999999999,1057268.0,1041920.0,1.7509459924320605,200.0,2804.6414999999997,1.475,2830.0,2376.0,1255.9,0.0,23996.0,18624.0,1.903075256271356,200.0,2895.3865,1.7200000000000002,29339.0,34128.0,5729.5,0.6,691224.0,684512.0,1.4820848584832707,200.0,2807.06,1.7650000000000001,29236.5,4752.0,7759.8,0.7999999999999999,1057268.0,1041888.0,1.7624566695774124,200.0,2807.1405000000004,1.555,1193.5,4104.0,252.10000000000002,0.0,23996.0,18704.0,1.9988749062421869,200.0,2815.3285,1.68,36593.5,32112.0,8942.0,0.6,691224.0,684724.0,1.4628808578646182,200.0,2806.4005,1.7799999999999998,25481.0,6696.0,6219.7,0.7999999999999999,1057268.0,1041948.0,1.8069381598793361,200.0,2806.3954999999996,1.54,1262.0,4464.0,236.6,0.0,23996.0,18588.0,1.981123426952246,200.0,2821.914,1.695,40413.0,32184.0,7856.5,0.6,691224.0,684180.0,1.4720833118523484,200.0,2821.9390000000003,1.785,8792.5,10224.0,2304.0,0.7999999999999999,1057272.0,1041700.0,1.8333730253234894,200.0,2810.4925000000003,1.545,1210.0,4320.0,355.9,0.0,23996.0,18640.0,1.9870405867155596,5.290874566085782,5.269578407168484,5.3745353697105855,5.209311989756705,5.357028408386297,5.397659902303484,5.389256540958946,5.365063896991217,5.391493825354413,5.358752156084473,5.346393831643372,5.350099877554179,5.2119301197744345
193.8,2810.1095,1.81,25111.0,36144.0,5352.7,0.6,691224.0,684548.0,1.5725487090131476,200.0,2826.5150000000003,1.76,13481.0,3024.0,3063.6,0.7999999999999999,1057268.0,1041920.0,1.9172455451525219,200.0,2810.0405,1.52,2001.0,2304.0,848.1,0.0,23996.0,18624.0,1.9517812758906379,200.0,2813.6130000000003,1.735,29257.0,33696.0,6035.1,0.6,691224.0,684512.0,1.5151011141031736,193.8,2813.4145,1.775,12532.5,3672.0,3215.4,0.7999999999999999,1057268.0,1041888.0,1.9348837209302325,200.0,2898.485,1.555,1238.0,4320.0,264.5,0.0,23996.0,18704.0,1.9929577464788732,193.8,2892.0395,1.67,37081.5,34128.0,9108.2,0.6,691224.0,684724.0,1.4692433602618935,200.0,2892.0060000000003,1.8399999999999999,25675.5,6984.0,6186.5,0.7999999999999999,1057268.0,1041948.0,1.986137118695258,200.0,2892.0325000000003,1.535,1250.0,4536.0,235.39999999999998,0.0,23996.0,18588.0,1.9694283347141672,200.0,2812.1665,1.635,40316.0,29880.0,8447.2,0.6,691224.0,684180.0,1.4420771952056604,200.0,2802.7405,1.855,22931.0,9072.0,4900.2,0.7999999999999999,1057272.0,1041700.0,2.0093023255813955,200.0,2889.086,1.54,1186.0,4176.0,348.70000000000005,0.0,23996.0,18640.0,1.9753106876553437,5.512081345000162,5.522171426814454,5.418135082612257,5.53054900795499,5.343129104367917,5.297805197800292,5.319831559470209,5.305661290446808,5.283482669459809,5.373085952633543,5.406068400638366,5.37028602090659,5.415708479893464
200.0,2915.322,1.81,24648.0,35640.0,5365.9,0.6,691224.0,684548.0,1.5539995866060357,193.8,2844.4935,1.69,8743.5,3600.0,2310.9,0.7999999999999999,1057268.0,1041920.0,1.727196433254655,200.0,2844.768,1.525,2377.0,2448.0,922.4000000000001,0.0,23996.0,18624.0,1.9691482226693493,200.0,2793.2815,1.76,29294.5,33768.0,5409.1,0.6,691224.0,684512.0,1.5180859859446052,200.0,2793.3015,1.7,8269.5,4608.0,2507.7,0.7999999999999999,1057268.0,1041888.0,1.7377130868082875,200.0,2979.1135,1.5499999999999998,1228.0,4752.0,265.3,0.0,23996.0,18704.0,1.9989101274312542,200.0,2983.63,1.655,36858.5,29880.0,8631.0,0.6,691224.0,684724.0,1.4486357999173212,200.0,2800.8275000000003,1.7999999999999998,25065.5,6912.0,5959.5,0.7999999999999999,1057268.0,1041948.0,1.8142407553107789,200.0,2800.8105,1.5299999999999998,1260.5,4464.0,245.0,0.0,23996.0,18588.0,1.9751006036217302,200.0,2904.1040000000003,1.6400000000000001,38933.5,30600.0,7457.5,0.6,691224.0,684180.0,1.4340636626705252,200.0,2822.1859999999997,1.785,15067.0,7200.0,3387.2,0.7999999999999999,1057272.0,1041700.0,1.8044322056123785,200.0,2822.379,1.535,1173.5,4104.0,345.8,0.0,23996.0,18640.0,1.9810529845741114,5.2625584783957455,5.267241149314464,5.132287419592834,5.218116166539213,5.099078104448836,5.228143145099242,5.241790067282749,5.261807685739806,5.2809714488060076,5.320052228272711,5.317965573023592,5.294084689541633,5.137745489951091
200.0,2802.0625,1.805,24335.0,36864.0,5283.4,0.6,691224.0,684548.0,1.5667438677755552,200.0,2807.7205,1.67,15171.5,4032.0,3670.9,0.7999999999999999,1057268.0,1041920.0,1.7870394794689175,200.0,2893.3365000000003,1.51,2646.5,2160.0,1053.9,0.0,23996.0,18624.0,1.9444953746145512,200.0,2814.7395,1.7550000000000001,29293.5,34056.0,5401.0,0.6,691224.0,684512.0,1.5249499947362881,200.0,2814.7749999999996,1.7,16506.0,4824.0,4305.3,0.7999999999999999,1057268.0,1041888.0,1.8139453090653301,200.0,2814.764,1.545,1183.5,4392.0,246.3,0.0,23996.0,18704.0,1.9870405867155596,200.0,2826.2889999999998,1.69,37021.5,32688.0,8697.5,0.6,691224.0,684724.0,1.4899463101379093,200.0,2826.292,1.76,15429.0,6480.0,3603.8,0.7999999999999999,1057268.0,1041948.0,1.873911896597204,193.8,2826.2790000000005,1.5299999999999998,1239.5,4752.0,242.2,0.0,23996.0,18588.0,1.969289107425619,193.3,2901.9125,1.68,39988.0,31464.0,7694.3,0.6,691224.0,684180.0,1.478366143804611,200.0,2808.248,1.71,7530.5,9000.0,2025.5,0.7999999999999999,1057272.0,1041700.0,1.8434303467276296,193.8,2820.179,1.52,1138.0,4680.0,329.8,0.0,23996.0,18640.0,1.9574547878989916,5.3646015656202355,5.315940131154129,5.396803493216786,5.236074302599875,5.410239861408549,5.448252942662574,5.448746976256858,5.436282128647221,5.4415146203675695,5.413903003809593,5.366563524060546,5.360340603802417,5.132043030818206
193.8,2813.4984999999997,1.815,25168.0,41832.0,6429.8,0.6,691224.0,684548.0,1.5728029602220166,200.0,2813.509,1.75,14551.5,5256.0,3224.4,0.7999999999999999,1057268.0,1041920.0,1.9345887634844423,193.8,2813.505,1.51,2023.0,3096.0,860.5,0.0,23996.0,18624.0,1.9512910798122067,200.0,2893.3504999999996,1.765,29291.0,33984.0,5892.6,0.6,691224.0,684512.0,1.5367516849477996,200.0,2806.148,1.78,13317.0,4896.0,3302.0,0.7999999999999999,1057268.0,1041888.0,1.972563447028746,200.0,2894.4025,1.5299999999999998,1138.0,4032.0,235.2,0.0,23996.0,18704.0,1.9751006036217302,200.0,2820.4365,1.65,36807.0,32040.0,9316.0,0.6,691224.0,684724.0,1.455530593365931,200.0,2809.1745,1.785,23149.5,6696.0,5449.700000000001,0.7999999999999999,1057268.0,1041948.0,1.9578474777078008,193.8,2809.1724999999997,1.535,1263.5,4608.0,236.3,0.0,23996.0,18588.0,1.9810529845741114,200.0,2900.9875,1.6300000000000001,40351.5,28584.0,8862.9,0.6,691224.0,684180.0,1.4377164001585834,200.0,2809.7385,1.7349999999999999,9106.5,12024.0,2310.7,0.7999999999999999,1057272.0,1041700.0,1.9184074328116232,200.0,2817.9155,1.525,1155.0,4680.0,340.70000000000005,0.0,23996.0,18640.0,1.9691482226693493,5.481281632129446,5.370230644311054,5.469532643401925,5.275404821294741,5.511822364802622,5.544077893573192,5.534059726365003,5.464535657457976,5.47211044149453,5.413646680608245,5.311601410295843,5.288427321048673,5.14223810562599
200.0,2892.995,1.79,24192.5,36864.0,5968.299999999999,0.6,691224.0,684548.0,1.6166460743569584,193.3,2809.55,1.6549999999999998,9420.5,3096.0,2420.7,0.7999999999999999,1057268.0,1041920.0,1.6483750532461348,200.0,2892.9660000000003,1.51,2302.5,2304.0,952.5999999999999,0.0,23996.0,18624.0,1.938856669428335,200.0,2796.2095,1.745,29992.5,33696.0,6407.299999999999,0.6,691224.0,684512.0,1.5712400314500732,200.0,2798.1205,1.65,8720.5,4680.0,2478.2,0.7999999999999999,1057268.0,1041888.0,1.644390989501115,193.8,2891.6895000000004,1.5299999999999998,1139.5,3528.0,239.2,0.0,23996.0,18704.0,1.9635459817729908,200.0,2905.4004999999997,1.67,36915.0,32544.0,10224.7,0.6,691224.0,684724.0,1.522380096596653,200.0,2824.3465000000006,1.77,13092.5,7920.0,3045.2000000000003,0.7999999999999999,1057268.0,1041948.0,1.7538399859680773,200.0,2824.524,1.54,1306.5,4392.0,256.5,0.0,23996.0,18588.0,1.9753106876553437,200.0,2903.5065,1.67,39911.0,34200.0,8812.3,0.6,691224.0,684180.0,1.522380096596653,193.8,2816.107,1.775,12888.5,10224.0,3050.0,0.7999999999999999,1057272.0,1041700.0,1.762434538575259,200.0,2816.1055,1.545,1216.0,4536.0,375.2,0.0,23996.0,18640.0,1.9811930405965203,5.200816258103665,5.145225294712456,5.331096993808468,5.257241324350062,5.322958806056197,5.287641481753102,5.206730530833838,5.132559587699385,5.148100614848198,5.117286346566355,5.167756443595553,5.1332736849748635,5.223128420245436
200.0,2892.2365,1.76,23735.5,34272.0,5867.900000000001,0.6,691224.0,684548.0,1.5978646676321095,200.0,2800.371,1.675,31057.0,4608.0,8377.4,0.7999999999999999,1057268.0,1041920.0,1.690639873083025,200.0,2892.2124999999996,1.4849999999999999,2912.0,2232.0,1161.3,0.0,23996.0,18624.0,1.9204393024815563,200.0,2888.3804999999998,1.74,28890.5,34128.0,5495.5,0.6,691224.0,684512.0,1.584575631087259,200.0,2794.802,1.685,30942.0,4896.0,9110.900000000001,0.7999999999999999,1057268.0,1041888.0,1.7129561078794286,200.0,2888.3815,1.5299999999999998,1092.5,3672.0,231.7,0.0,23996.0,18704.0,1.9751006036217302,200.0,2802.7645,1.6749999999999998,36840.5,32328.0,10673.0,0.6,691224.0,684724.0,1.541386262316495,200.0,2802.656,1.855,25495.0,6984.0,6101.400000000001,0.7999999999999999,1057268.0,1041948.0,1.8711263881544158,200.0,2892.2635,1.545,1289.0,4320.0,241.89999999999998,0.0,23996.0,18588.0,1.9929577464788732,200.0,2891.0995000000003,1.63,39146.0,17640.0,9428.9,0.6,691224.0,684180.0,1.5010364312689894,200.0,2798.65,1.84,21736.0,9288.0,4733.5,0.7999999999999999,1057272.0,1041700.0,1.8611845584346907,193.8,2891.083,1.5499999999999998,1209.0,4176.0,373.3,0.0,23996.0,18640.0,1.9989101274312542,5.382759855701309,5.321574901968731,5.221114311981865,5.2387936346078146,5.281364938425782,5.396895138305962,5.200604179719922,5.3854562235121115,5.360555805169069,5.350837836434708,5.295354840377941,5.272295466575144,5.096353985258137
193.8,2894.761,1.8099999999999998,24197.0,35568.0,5775.099999999999,0.6,691224.0,684548.0,1.5957854406130267,200.0,2801.8685,1.6349999999999998,13955.5,4104.0,3446.9,0.7999999999999999,1057268.0,1041920.0,1.7835666463785755,200.0,2894.7295000000004,1.51,2614.0,2304.0,1041.8,0.0,24272.0,19032.0,1.950201207243461,193.8,2891.5930000000003,1.745,29183.5,31968.0,5571.0,0.6,691224.0,684512.0,1.5490695128626166,200.0,2800.532,1.705,16172.5,4680.0,4016.6,0.7999999999999999,1057268.0,1041888.0,1.8617468046256846,200.0,2800.576,1.5299999999999998,1127.5,4104.0,241.89999999999998,0.0,24272.0,19112.0,1.9751006036217302,200.0,2891.835,1.71,37435.0,32544.0,9153.0,0.6,691224.0,684724.0,1.5322933771209635,193.8,2801.154,1.72,7590.5,5688.0,2096.1,0.7999999999999999,1057268.0,1041948.0,1.881101643335362,200.0,2802.941,1.5499999999999998,1322.0,4824.0,258.1,0.0,24272.0,18996.0,1.9989101274312542,200.0,2889.1255,1.62,41076.5,30600.0,9578.0,0.6,691224.0,684180.0,1.4642583470169677,200.0,2795.4325,1.935,20208.0,9792.0,4147.4,0.7999999999999999,1057272.0,1041700.0,2.083931832014607,200.0,2982.8255,1.555,1259.0,4392.0,388.0,0.0,24272.0,19048.0,2.004862508383635,5.3900318972856835,5.479499962864522,5.439345300318102,5.5183761092332695,5.440677851443924,5.317530047538153,5.258532579052153,5.269061490247948,5.300250623893164,5.442797948613553,5.526552376431091,5.520486653677014,5.4541427142361325
200.0,2889.2375,2.5,14417.5,36864.0,1893.5,0.2,270936.0,253512.0,1.7870064495831368,200.0,2797.7735000000002,1.44,42754.5,4896.0,8162.1,1.4,1736820.0,1721444.0,2.054376811594203,200.0,2889.2315,1.955,993.0,1152.0,353.1,0.0,22252.0,10652.0,1.9544962080173347,200.0,2793.2960000000003,2.4050000000000002,19894.0,35424.0,5103.5,0.2,270936.0,253856.0,1.7251061821613969,200.0,2793.3010000000004,1.4149999999999998,43026.5,4176.0,10932.1,1.4,1736820.0,1721216.0,1.992405797101449,200.0,2974.049,1.975,219.5,1872.0,33.9,0.0,22252.0,10704.0,1.96988082340195,200.0,2885.3644999999997,2.37,26243.5,28368.0,4160.0,0.2,271080.0,253820.0,1.70363378952336,200.0,2885.3575,1.585,23299.0,9144.0,5103.3,1.4,1736820.0,1721392.0,2.5795942028985506,200.0,2794.724,1.995,223.0,1872.0,25.2,0.0,22252.0,10680.0,1.9852654387865656,193.8,2901.46,2.3449999999999998,34243.0,31464.0,5422.900000000001,0.2,270936.0,253804.0,1.690708405432332,200.0,2824.9764999999998,1.5550000000000002,34064.5,7632.0,7429.7,1.4,1736820.0,1721648.0,2.2198260869565223,193.8,2825.1929999999998,1.9899999999999998,267.5,3240.0,269.79999999999995,0.0,22252.0,10840.0,1.9814192849404115,5.646651358222632,5.524532516275036,5.456849792904929,5.487251276605426,5.440681374204102,5.429761270153563,5.34973481067605,5.315580964522203,5.363554432090763,5.366713852380618,5.35819337626505,5.309581715957595,4.867835067610662
193.8,2895.5555,2.5250000000000004,14664.0,37800.0,1890.2,0.2,271800.0,254832.0,1.7793577981651376,200.0,2808.2105,1.23,23186.0,2592.0,4380.8,1.4,1736820.0,1721444.0,1.6594510293200249,200.0,2808.2264999999998,1.975,832.0,1296.0,306.0,0.0,22396.0,10824.0,1.973652727173854,200.0,2804.8925,2.415,20064.5,36648.0,5849.9,0.2,271800.0,254912.0,1.7087538226299694,200.0,2805.736,1.2449999999999999,23143.5,6552.0,5130.5,1.4,1736820.0,1721216.0,1.6824703680598878,200.0,2980.781,1.98,232.0,1872.0,43.3,0.0,22396.0,10876.0,1.9775137310348578,200.0,2809.65,2.37,26120.5,33984.0,4912.299999999999,0.2,271684.0,254876.0,1.67901376146789,200.0,2809.465,1.355,30906.5,6480.0,6599.200000000001,1.4,1736820.0,1721392.0,1.788459139114161,200.0,2894.6620000000003,2.0,230.5,1656.0,24.9,0.0,22396.0,10852.0,1.9929577464788732,200.0,2898.56,2.31,33181.0,30456.0,5801.900000000001,0.2,271800.0,254860.0,1.6434250764525995,200.0,2804.5825,1.4100000000000001,31809.0,9648.0,6780.799999999999,1.4,1736820.0,1721648.0,1.8265751715533376,193.8,2814.2515000000003,1.9899999999999998,280.5,2808.0,332.8,0.0,22396.0,11012.0,1.9852357387568655,5.4657056527751156,5.440226886594855,5.434011415040954,5.444587303388166,5.408811826978301,5.438012494562847,5.403437891515426,5.351906625649299,5.421584609662144,5.434685046343367,5.376681471319742,5.3856415553129295,5.124602503548293
200.0,2906.626,2.465,13617.0,37440.0,1783.8,0.2,272084.0,255624.0,1.774919871794872,200.0,2815.1295,1.365,49281.5,4824.0,8621.2,1.4,1736820.0,1721444.0,1.813761467889908,200.0,2906.5070000000005,1.955,1027.5,1296.0,424.0,0.0,22396.0,10824.0,1.9889736827338536,200.0,2807.4395000000004,2.4450000000000003,19180.0,37008.0,4440.4,0.2,272084.0,255704.0,1.7647168803418805,187.1,2807.446,1.35,46475.5,4032.0,10174.2,1.4,1736820.0,1721216.0,1.8,200.0,2893.9365,1.975,226.0,2016.0,36.0,0.0,22396.0,10876.0,2.0049099377139328,200.0,2816.429,2.38,24924.5,32904.0,4153.8,0.2,272220.0,255932.0,1.7275373931623932,200.0,2795.6595,1.37,51067.5,8352.0,11429.5,1.4,1736820.0,1721392.0,1.8507410021171489,200.0,2816.4134999999997,1.995,223.5,2160.0,19.700000000000003,0.0,22396.0,10852.0,2.020846192694013,200.0,2888.121,2.3099999999999996,32250.0,31248.0,5540.5,0.2,272084.0,255652.0,1.683787393162393,200.0,2793.303,1.365,41874.5,12816.0,9552.7,1.4,1736820.0,1721648.0,1.9001411432604092,193.8,2888.1335,1.9899999999999998,252.5,2808.0,322.5,0.0,22396.0,11012.0,2.0168621289489925,5.6274611056603545,5.71595077592933,5.695564539763666,5.653373145964597,5.569899249267218,5.594864411553851,5.642801219368464,5.611440246339073,5.6460438387521386,5.673018571359387,5.680822270895126,5.931212072708276,5.037860027888794
200.0,2816.7055,2.46,14259.5,36216.0,2004.1000000000001,0.2,272240.0,255888.0,1.7638695068327235,200.0,2806.2855,1.4,43277.0,6408.0,8261.8,1.4,1736820.0,1721444.0,2.0079443892750746,200.0,2816.5910000000003,1.955,1009.0,1512.0,392.79999999999995,0.0,22396.0,10824.0,2.0433779145461,200.0,2813.2145,2.415,19550.5,35856.0,5681.200000000001,0.2,272240.0,255968.0,1.7374865057005189,200.0,2813.0715,1.415,42498.0,4392.0,10233.0,1.4,1736820.0,1721216.0,2.020090138262929,200.0,2897.5035,1.9699999999999998,228.0,2304.0,48.8,0.0,22396.0,10876.0,2.055982956562907,200.0,2895.352,2.3600000000000003,25299.5,31896.0,4564.2,0.2,272220.0,256196.0,1.7000710919192186,200.0,2800.745,1.34,43047.0,9864.0,10821.0,1.4,1736820.0,1721392.0,2.03345810098541,200.0,2808.2650000000003,1.9699999999999998,235.0,2088.0,16.4,0.0,22396.0,10852.0,2.055982956562907,200.0,2897.6515,2.3600000000000003,33819.0,30960.0,5421.7,0.2,272240.0,255916.0,1.704968535243161,200.0,2810.228,1.415,30742.5,8208.0,7625.4,1.4,1736820.0,1721648.0,2.153464212054083,200.0,2810.322,1.975,267.0,3312.0,327.5,0.0,22396.0,11012.0,2.0601846372351758,5.979704634071531,6.021748252180935,6.112536012261005,5.942775745285453,6.059384718365743,5.958301365868255,6.195264173998622,6.081889232489995,6.155007830073839,6.168763783667829,6.022897003740223,5.910511310749528,5.483975310698424
193.8,2822.808,2.435,14109.5,37800.0,1899.2,0.2,272520.0,256416.0,1.74237943136559,200.0,2810.996,1.2249999999999999,47013.5,5472.0,8486.5,1.4,1736820.0,1721444.0,1.7803645730136715,193.3,2822.6605,1.905,1227.0,1224.0,459.1,0.0,22396.0,10824.0,2.0158300228722767,200.0,2894.291,2.38,19395.5,40464.0,4890.3,0.2,272520.0,256496.0,1.7103198075633896,200.0,2811.3895,1.25,45931.5,4536.0,11131.8,1.4,1736820.0,1721216.0,1.820190212007133,200.0,2894.2325,1.94,281.0,2016.0,73.4,0.0,22396.0,10876.0,2.0485133020344293,200.0,2897.03,2.4050000000000002,25109.5,31032.0,3990.2999999999997,0.2,272508.0,256460.0,1.7270002760361214,200.0,2812.63,1.315,32381.5,5040.0,6680.799999999999,1.4,1736820.0,1721392.0,2.0854963344561126,200.0,2793.301,1.9500000000000002,267.0,2304.0,13.0,0.0,22396.0,10852.0,2.057060310581438,200.0,2836.1245,2.3,33350.5,30960.0,6448.0,0.2,272520.0,256444.0,1.6593714263180723,200.0,2814.7160000000003,1.275,22533.0,4824.0,5626.0,1.4,1736820.0,1721648.0,2.046661382999802,200.0,2835.9015,1.955,281.0,3312.0,354.0,0.0,22396.0,11012.0,2.0613338148549416,5.948413840251625,5.931419743160482,5.772744802733443,5.809293299350528,5.893821898342884,6.012178762856477,5.9398432906285095,5.889340985378774,5.9699603632498395,5.999027214884835,5.852254394314761,5.761282454818943,5.619265659582847
200.0,2904.727,2.52,14236.0,37728.0,2013.5,0.2,272656.0,256944.0,1.75661753647165,200.0,2794.782,1.185,42612.0,6120.0,8046.599999999999,1.4,1736820.0,1721444.0,1.6787910922587486,200.0,2823.3769999999995,1.82,1663.0,1368.0,717.9000000000001,0.0,22396.0,10824.0,1.943180450222704,200.0,2888.974,2.515,18677.0,36576.0,5303.599999999999,0.2,272656.0,256760.0,1.771243796059558,200.0,2796.406,1.165,43893.0,6912.0,10689.199999999999,1.4,1736820.0,1721216.0,1.6592788971367975,200.0,2888.9785,1.8599999999999999,517.0,2376.0,90.10000000000001,0.0,22396.0,10876.0,1.9801372336583605,193.3,2889.15,2.51,24828.0,31824.0,4084.9,0.2,272508.0,256988.0,1.7723467188048327,200.0,2985.0085,1.17,28324.5,4752.0,5655.200000000001,1.4,1736820.0,1721392.0,1.697879109225875,200.0,2889.1625000000004,1.8649999999999998,384.0,2376.0,17.8,0.0,22396.0,10852.0,1.9844107379318647,200.0,2816.5860000000002,2.4050000000000002,32260.5,29016.0,6032.200000000001,0.2,272656.0,256708.0,1.7070862786383918,200.0,2816.5895,1.25,40192.0,8712.0,10289.2,1.4,1736820.0,1721648.0,1.74220572640509,200.0,2805.998,1.875,395.0,3456.0,421.2,0.0,22396.0,11012.0,1.9929577464788732,5.502514854635648,5.602575074816554,5.637005827524991,5.584073790148989,5.6750736602686835,5.569456052069036,5.5493237040113925,5.536861829198862,5.746636718434491,5.72868389956204,5.711108278733328,5.472192254984144,5.12184552519847
200.0,2801.4105,1.9949999999999999,180.5,17784.0,34.3,0.2,306780.0,288308.0,2.068854282536151,100.0,2801.3334999999997,1.18,21388.5,6480.0,3778.0,0.2,397700.0,220568.0,1.9679979518689197,200.0,2989.4355,1.315,800.0,2088.0,139.4,0.0,25824.0,14104.0,1.9612117147328414,200.0,2892.4984999999997,1.9949999999999999,488.0,15624.0,43.1,0.2,306804.0,288772.0,2.068854282536151,100.0,2803.0775000000003,1.19,21542.5,3528.0,5529.3,0.2,398612.0,221116.0,2.0003840245775732,200.0,2892.4750000000004,1.335,173.0,3312.0,216.0,0.0,25824.0,14232.0,1.9929577464788732,200.0,2891.307,2.0,571.5,20880.0,87.19999999999999,0.2,306780.0,288392.0,2.071023359288098,100.0,2798.7775,1.205,20474.0,2520.0,5740.5,0.2,397628.0,220324.0,1.859447004608295,200.0,2802.7880000000005,1.335,196.0,2880.0,19.5,0.0,25824.0,14184.0,1.9929577464788732,200.0,2818.8804999999998,1.98,310.5,16128.0,52.3,0.2,306648.0,288556.0,2.055923248053393,100.0,2809.761,1.235,19720.5,5616.0,5523.1,0.2,397800.0,220176.0,2.134536610343062,193.8,2905.1369999999997,1.335,207.5,3528.0,240.89999999999998,0.0,25824.0,14140.0,1.9929577464788732,6.086815560275507,6.086429328660134,5.89988400484645,6.084883960791072,5.986224956959655,6.009466830646468,5.955263747856065,5.96293011436559,5.8927608787069214,5.603685715827533,5.206560161861044,4.966517674780998,4.757562157023218
200.0,2807.5070000000005,1.98,1022.0,23544.0,141.9,0.2,321720.0,303884.0,2.062457415398592,100.0,2807.3645,1.175,21319.5,3888.0,4038.2999999999997,0.2,397832.0,220568.0,1.7873906550032004,200.0,2883.7285,1.295,944.0,1800.0,103.80000000000001,0.0,26824.0,14900.0,1.9369577464788732,193.8,2805.6955000000003,1.965,1103.5,19224.0,79.9,0.2,322072.0,304084.0,2.0498523733817855,100.0,2800.7475,1.19,21472.5,2592.0,5497.9,0.2,397836.0,220328.0,1.8198207808832942,193.8,2891.9929999999995,1.325,226.5,3312.0,233.7,0.0,26824.0,15284.0,1.9849577464788732,200.0,2805.3405000000002,1.96,1469.5,24840.0,201.8,0.2,321720.0,303968.0,2.0430956166250285,93.8,2809.8885,1.21,20294.0,4608.0,5753.0,0.2,398536.0,221112.0,1.7819394058241005,200.0,2888.9184999999998,1.325,250.0,3528.0,25.4,0.0,26824.0,15236.0,1.9849577464788732,193.8,2905.4375,1.9449999999999998,1707.5,24840.0,256.0,0.2,321856.0,304132.0,2.030490574608222,100.0,2827.732,1.245,19593.0,6840.0,5519.2,0.2,398576.0,220964.0,1.9822914444207382,200.0,2827.7295000000004,1.3199999999999998,253.0,3456.0,262.9,0.0,26824.0,15192.0,1.9769577464788732,5.863562988332273,5.79630879749385,5.957288564945576,5.748658842396513,5.675413327974528,5.602167813552543,5.512904219249126,5.512022854006612,5.411457172045581,5.342948509318241,5.314615166858843,4.955618548658162,4.867542680883384
